source/target,Color,DCP,Luminance,Structure
Color,0.008924,0.012962,0.005247,0.003517
DCP,0.005746,0.003794,0.001067,0.004615
Luminance,0.001456,0.003111,0.002513,0.002269
Structure,0.002614,0.004480,0.005377,0.001085
